Isolate,Accession_VP4,Accession_VP7,Host,Collection_Date_VP4,Collection_Date_VP7
CHN/NN/XS1/2022/G12P7,WRI53526,WRI53382,Suidae,2022,2022
CHN/Shaanxi/HY1/2022/G9P13I5,WRI53530,WRI53386,Suidae,2022,2022
CHN/SD/LC28/2022/G1P7,WRI53533,WRI53389,Suidae,2022,2022
CHN/GX/MP4/2022/G9P23I5,WRI53534,WRI53390,Suidae,2022,2022
RVA/Human-wt/BEL/F10222/2018/G1P8,UVC65935,UVC65965,Hominidae,2019,2019
RVC/Pig-wt/ZAF/UFS-BOC009/2018/G6P5,WZL09317,WZL09316,Suidae,2018,2018
CHN/GX/XS1/2022/G4P7I1,WRI53524,WRI53380,Suidae,2022,2022
RVA/Human-wt/BEL/F05138/2013/G1P8,UVC65914,UVC65944,Hominidae,2019,2019
CHN/SD/LB/2022/G5P23I5,WRI53531,WRI53387,Suidae,2022,2022
RVA/Human-wt/CHN/JZ2001/2020/G9P[8],QQP16997,QQP16994,Hominidae,2020-01,2020-01
RVA/Human-wt/CHN/JZ1812/2018/G9P[8],QIN85607,QIN85613,Hominidae,2018-12,2018-12
RVA/Human-wt/CHN/JZ1811/2018/G9P[8],QIN85608,QIN85614,Hominidae,2018-11,2018-11
RVA/Human-wt/CHN/JZ1903/2019/G9P[8],QIN85609,QIN85615,Hominidae,2019-03,2019-03
CHN/GD/XC3/2022/G9P23I5,WRI53527,WRI53383,Suidae,2022,2022
CHN/HeN/LBZD02/2022/G9P23I5,WRI53539,WRI53396,Suidae,2022,2022
PS-45,ULF48230,ULF48231,Hominidae,2019,2019
CHN/NN/XS/2022/G9P13I5,WRI53525,WRI53381,Suidae,2022,2022
CHN/LN/KJW4/2022/G9P7I5,WRI53529,WRI53385,Suidae,2022,2022
CHN/LN/KJW1/2022/G9P7I5,WRI53528,WRI53384,Suidae,2022,2022
CHN/SD/LC/2022/G5P13I5,WRI53532,WRI53388,Suidae,2022,2022
CHN/HeN/TYZD02/2022/G9P23I5,WRI53540,WRI53397,Suidae,2022,2022
CHN/LN/TT3/2022/G5P23I5,WRI53587,WRI53477,Suidae,2022,2022
CHN/GX/WG6/2022/G9P23I5,WRI53544,WRI53461,Suidae,2022,2022
CHN/GX/MP5/2022/G9P23I5,WRI53553,WRI53409,Suidae,2022,2022
CHN/SD/GT1/2022/G5P13I5,WRI53596,WRI53495,Suidae,2022,2022
CHN/SD/NX5/2022/G9P7I5,WRI53602,WRI53503,Suidae,2022,2022
CHN/GS/ZC2/2022/G1P7I5,WRI53611,WRI53520,Suidae,2022,2022
CHN/LN/YTW2/2022/G9P23I5,WRI53588,WRI53478,Suidae,2022,2022
CHN/LN/TTZD/2022/G5P23I5,WRI53607,WRI53513,Suidae,2022,2022
CHN/ZJ/XH3/2022/G9P13,WRI53608,WRI53514,Suidae,2022,2022
RVA/Pig/CHN/QT/2023/G9P[23],WWL43480,WWL43482,Suidae,2023-07-01,2023-07-01
CHN/SD/LYXH/2022/G4P6I1,WRI53537,WRI53395,Suidae,2022,2022
CHN/GZ/KZM02/2022/G9P6I1,WRI53542,WRI53462,Suidae,2022,2022
CHN/SD/LYXH2/2022/G4P6I1,WRI53550,WRI53405,Suidae,2022,2022
CHN/SD/LYXH3/2022/G5P6I1,WRI53551,WRI53406,Suidae,2022,2022
CHN/GX/MP2/2022/G9P23I5,WRI53554,WRI53410,Suidae,2022,2022
