Sample_ID	embedding_path	dim
01-012	out_test_vp4/embeddings/01-012.npy	320
01-016	out_test_vp4/embeddings/01-016.npy	320
01-017	out_test_vp4/embeddings/01-017.npy	320
01-018	out_test_vp4/embeddings/01-018.npy	320
01-020	out_test_vp4/embeddings/01-020.npy	320
01-022	out_test_vp4/embeddings/01-022.npy	320
01-030	out_test_vp4/embeddings/01-030.npy	320
01-021	out_test_vp4/embeddings/01-021.npy	320
01-027	out_test_vp4/embeddings/01-027.npy	320
01-028	out_test_vp4/embeddings/01-028.npy	320
01-035	out_test_vp4/embeddings/01-035.npy	320
01-037	out_test_vp4/embeddings/01-037.npy	320
01-039	out_test_vp4/embeddings/01-039.npy	320
01-052	out_test_vp4/embeddings/01-052.npy	320
01-054	out_test_vp4/embeddings/01-054.npy	320
01-055	out_test_vp4/embeddings/01-055.npy	320
01-072	out_test_vp4/embeddings/01-072.npy	320
02-007	out_test_vp4/embeddings/02-007.npy	320
02-111	out_test_vp4/embeddings/02-111.npy	320
02-110	out_test_vp4/embeddings/02-110.npy	320
02-114	out_test_vp4/embeddings/02-114.npy	320
02-115	out_test_vp4/embeddings/02-115.npy	320
02-019	out_test_vp4/embeddings/02-019.npy	320
02-117	out_test_vp4/embeddings/02-117.npy	320
02-021	out_test_vp4/embeddings/02-021.npy	320
02-120	out_test_vp4/embeddings/02-120.npy	320
02-119	out_test_vp4/embeddings/02-119.npy	320
02-022	out_test_vp4/embeddings/02-022.npy	320
02-121	out_test_vp4/embeddings/02-121.npy	320
02-122	out_test_vp4/embeddings/02-122.npy	320
02-125	out_test_vp4/embeddings/02-125.npy	320
02-023	out_test_vp4/embeddings/02-023.npy	320
02-130	out_test_vp4/embeddings/02-130.npy	320
02-134	out_test_vp4/embeddings/02-134.npy	320
02-025	out_test_vp4/embeddings/02-025.npy	320
02-138	out_test_vp4/embeddings/02-138.npy	320
02-026	out_test_vp4/embeddings/02-026.npy	320
02-140	out_test_vp4/embeddings/02-140.npy	320
02-027	out_test_vp4/embeddings/02-027.npy	320
02-028	out_test_vp4/embeddings/02-028.npy	320
02-147	out_test_vp4/embeddings/02-147.npy	320
02-158	out_test_vp4/embeddings/02-158.npy	320
02-154	out_test_vp4/embeddings/02-154.npy	320
02-157	out_test_vp4/embeddings/02-157.npy	320
02-034	out_test_vp4/embeddings/02-034.npy	320
02-149	out_test_vp4/embeddings/02-149.npy	320
02-153	out_test_vp4/embeddings/02-153.npy	320
02-036	out_test_vp4/embeddings/02-036.npy	320
02-150	out_test_vp4/embeddings/02-150.npy	320
02-151	out_test_vp4/embeddings/02-151.npy	320
